0.50,542
1.00,294
1.50,46
4.00,310
4.50,619
5.00,634
5.50,593
6.00,610
6.50,666
7.00,712
7.50,770
8.00,816
8.50,808
9.00,824
9.50,900
10.00,903
10.50,875
11.00,849
11.50,884
12.00,865
12.50,857
13.00,893
13.50,889
14.00,902
14.50,946
15.00,915
15.50,889
16.00,842
16.50,813
17.00,815
17.50,814
18.00,833
18.50,868
19.00,896
19.50,949
20.00,1019
20.50,1034
21.00,1001
21.50,976
22.00,939
22.50,905
23.00,939
23.50,970
24.00,1005
24.50,981
25.00,944
25.50,979
26.00,947
26.50,960
27.00,897
27.50,834
28.00,811
28.50,765
29.00,790
29.50,806
30.00,823
30.50,823
31.00,825
